Brightness,Reference_Time,Input_Force,FSR_Force,Pressure,FSR_mv,FSR
135.3410331,210647,0,0.051326837,0.0710964,13.49487305,268
135.3657895,210650,0,0.055174105,0.07642552,14.50195313,288
136.9230019,210645,0,0.05613629,0.077758311,14.75372314,293
137.3362573,210643,0,0.058253618,0.080691169,15.30761719,304
137.6955166,210646,0,0.058253618,0.080691169,15.30761719,304
137.7066277,210649,0,0.059986508,0.083091517,15.76080322,313
138.0553606,210648,0,0.060371659,0.083625017,15.86151123,315
138.9917154,210642,0,0.060949431,0.084425329,16.01257324,318
139.3752437,210644,0,0.062105134,0.086026174,16.31469727,324
140.0196881,210652,0.49,0.372609563,0.516127623,95.52154541,1897
141.0140351,210653,0.49,0.381110744,0.527903205,97.63641357,1939
141.2497076,210656,0.49,0.393274785,0.54475247,100.6576538,1999
142.0341131,210657,0.49,0.401600101,0.556284449,102.722168,2040
142.8736842,210655,0.49,0.403225806,0.558536327,103.125,2048
143.2621832,210658,0.49,0.405055215,0.56107037,103.578186,2057
143.4376218,210660,0.49,0.405461821,0.561633588,103.678894,2059
144.3031189,210659,0.49,0.4070885,0.563886815,104.0817261,2067
144.5555556,210654,0.49,0.410546555,0.568676809,104.9377441,2084
186.3791423,210705,0.98,0.799780826,1.107832481,198.4451294,3941
189.3362573,210709,0.98,0.804965,1.115013443,199.6536255,3965
191.2504873,210710,0.98,0.809288233,1.121001855,200.6607056,3985
191.4122807,210707,0.98,0.813614276,1.126994161,201.6677856,4005
191.9717349,210703,0.98,0.815994798,1.13029159,202.2216797,4016
192.4922027,210706,0.98,0.81751012,1.132390568,202.5741577,4023
192.7582846,210711,0.98,0.821624874,1.138090202,203.5308838,4042
193.0818713,210708,0.98,0.82184151,1.138390281,203.5812378,4043
193.4444444,210704,0.98,0.826392504,1.144694181,204.6386719,4064
205.0968811,210717,1.96,1.560622704,2.161727895,366.2750244,7274
208.1159844,210718,1.96,1.560864043,2.16206219,366.3253784,7275
208.1567057,210716,1.96,1.562553644,2.164402575,366.6778564,7282
208.4883041,210720,1.96,1.562553644,2.164402575,366.6778564,7282
209.1097466,210713,1.96,1.563277884,2.16540577,366.8289185,7285
209.2536062,210721,1.96,1.574875866,2.181470947,369.2459106,7333
209.4330604,210714,1.96,1.579714006,2.188172595,370.2529907,7353
209.8996101,210719,1.96,1.599827883,2.216033736,374.432373,7436
209.9493177,210715,1.96,1.618052564,2.241278018,378.2089233,7511
213.2797271,210726,2.94,2.298489803,3.183799331,512.5534058,10179
214.3528265,210725,2.94,2.309993853,3.199734398,514.7186279,10222
214.5643275,210729,2.94,2.314011103,3.205298973,515.473938,10237
214.8469786,210730,2.94,2.319907014,3.213465812,516.5817261,10259
215.1705653,210727,2.94,2.331175885,3.229075115,518.6965942,10301
215.7777778,210723,2.94,2.336548039,3.236516463,519.7036743,10321
220.4424951,210728,2.94,2.351880054,3.25775391,522.5738525,10378
221.7417154,210731,2.94,2.355381268,3.262603687,523.2284546,10391
221.9512671,210724,2.94,2.368593001,3.280904185,525.6958008,10440
244.3781676,210732,3.92,3.12583451,4.329812475,660.1409912,13110
244.6062378,210734,3.92,3.130604846,4.336420203,660.9466553,13126
245.4054581,210737,3.92,3.130903089,4.33683332,660.9970093,13127
247.374269,210739,3.92,3.132096174,4.338485945,661.1984253,13131
247.8031189,210735,3.92,3.142543441,4.352957187,662.9608154,13166
248.3762183,210740,3.92,3.143738303,4.354612275,663.1622314,13170
248.5584795,210733,3.92,3.156594614,4.372420452,665.3274536,13213
249.2670565,210736,3.92,3.164977531,4.384032218,666.7373657,13241
250.41423,210738,3.92,3.174569007,4.397318043,668.3486938,13273
